,time,H,Qin,Qout,rain
53,10/25 23:15,72.0,18.0,18.0,0.0
54,10/25 23:30,72.0,18.0,18.0,0.0
55,10/25 23:45,72.0,18.0,18.0,0.0
56,10/26 00:00,72.0,18.0,18.0,0.0
57,10/26 00:15,72.0,18.0,18.0,0.0
58,10/26 00:30,72.0,18.0,18.0,0.0
59,10/26 00:45,72.0,18.0,18.0,0.0
60,10/26 01:00,72.0,18.0,18.0,0.0
61,10/26 01:15,72.0,18.0,18.0,0.0
62,10/26 01:30,72.0,18.0,18.0,0.0
63,10/26 01:45,72.0,18.0,18.0,0.0
64,10/26 02:00,72.0,18.0,18.0,0.0
65,10/26 02:15,72.0,18.0,18.0,0.0
66,10/26 02:30,72.0,18.0,18.0,0.0
67,10/26 02:45,72.0,18.0,18.0,0.0
68,10/26 03:00,72.0,18.0,18.0,0.0
69,10/26 03:15,72.0,18.0,18.0,0.0
70,10/26 03:30,72.0,18.0,18.0,0.0
71,10/26 03:45,72.0,18.0,18.0,0.0
72,10/26 04:00,72.0,18.0,18.0,0.0
73,10/26 04:15,72.0,18.0,18.0,0.0
74,10/26 04:30,72.0,18.0,18.0,0.0
75,10/26 04:45,72.0,18.0,18.0,0.0
76,10/26 05:00,72.0,18.0,18.0,0.0
77,10/26 05:15,72.0,18.0,18.0,0.0
78,10/26 05:30,72.0,18.0,18.0,0.0
79,10/26 05:45,72.0,18.0,18.0,0.0
80,10/26 06:00,72.0,18.0,18.0,0.0
81,10/26 06:15,72.0,18.0,18.0,0.0
82,10/26 06:30,72.0,18.0,18.0,0.0
83,10/26 06:45,72.0,18.0,18.0,0.0
84,10/26 07:00,72.0,18.0,18.0,0.0
85,10/26 07:15,72.0,18.0,18.0,0.0
86,10/26 07:30,72.0,18.0,18.0,0.0
87,10/26 07:45,72.0,18.0,18.0,0.0
88,10/26 08:00,72.0,18.0,18.0,0.0
89,10/26 08:15,72.0,18.0,18.0,0.0
90,10/26 08:30,72.0,18.0,18.0,0.0
91,10/26 08:45,72.0,18.0,18.0,0.0
92,10/26 09:00,72.0,18.0,18.0,0.0
93,10/26 09:15,72.0,18.0,18.0,0.0
94,10/26 09:30,72.0,18.0,18.0,0.0
95,10/26 09:45,72.0,18.0,18.0,0.0
96,10/26 10:00,72.0,18.0,18.0,0.0
97,10/26 10:15,72.0,18.0,18.0,0.0
98,10/26 10:30,72.0,18.0,18.0,0.0
99,10/26 10:45,72.0,18.0,18.0,0.0
100,10/26 11:00,72.0,18.0,18.0,0.0
101,10/26 11:15,72.0,18.0,18.0,0.0
102,10/26 11:30,72.0,18.0,18.0,0.0
103,10/26 11:45,72.0,18.0,18.0,0.0
104,10/26 12:00,72.0,18.0,18.0,0.0
105,10/26 12:15,72.0,18.0,18.0,0.0
106,10/26 12:30,72.0,18.0,18.0,0.0
107,10/26 12:45,72.0,18.0,18.0,0.0
108,10/26 13:00,72.0,18.0,18.0,0.0
109,10/26 13:15,72.0,18.0,18.0,0.0
110,10/26 13:30,72.0,18.0,18.0,0.0
111,10/26 13:45,72.0,18.0,18.0,0.0
112,10/26 14:00,72.0,18.0,18.0,0.013357975547341484
113,10/26 14:15,72.0,18.0,18.0,0.013357975547341484
114,10/26 14:30,72.0,18.0,18.0,0.013357975547341484
115,10/26 14:45,72.0,18.0,18.0,0.013357975547341484
116,10/26 15:00,72.0,18.0,18.0,0.02685243104918965
117,10/26 15:15,72.0,18.0,18.0,0.02685243104918965
118,10/26 15:30,72.0,18.0,18.0,0.02685243104918965
119,10/26 15:45,72.0,18.0,18.0,0.02685243104918965
120,10/26 16:00,72.0,18.0,18.0,0.0028916690361103213
121,10/26 16:15,72.0,18.0,18.0,0.0028916690361103213
122,10/26 16:30,72.0,18.0,18.0,0.0028916690361103213
123,10/26 16:45,72.0,18.0,18.0,0.0028916690361103213
124,10/26 17:00,72.0,18.0,18.0,0.0009638896787034403
125,10/26 17:15,72.0,18.0,18.0,0.0009638896787034403
126,10/26 17:30,71.98192953966105,18.0,38.0,0.0009638896787034403
127,10/26 17:45,71.94578861898314,18.0,58.0,0.0009638896787034403
128,10/26 18:00,71.89149506435328,18.0,78.0,0.01638612453795849
129,10/26 18:15,71.81850803151336,18.0,98.0,0.01638612453795849
130,10/26 18:30,71.72656134225667,18.0,118.0,0.01638612453795849
131,10/26 18:45,71.6151803168232,18.0,138.0,0.01638612453795849
132,10/26 19:00,71.48363053991713,18.0,158.0,0.05686949104350298
133,10/26 19:15,71.32154007592489,18.0,188.0,0.05686949104350298
134,10/26 19:30,71.1274286886941,18.0,218.0,0.05686949104350298
135,10/26 19:45,70.89951795747103,18.0,248.0,0.05686949104350298
136,10/26 20:00,70.63510516932547,18.0,278.0,0.1907676997441001
137,10/26 20:15,70.3315435593956,18.0,308.0,0.1907676997441001
138,10/26 20:30,69.96285514138809,18.0,358.0,0.1907676997441001
139,10/26 20:45,69.52127566211232,18.0,408.0,0.1907676997441001
140,10/26 21:00,68.99605433147389,18.0,458.0,0.4096076201307934
141,10/26 21:15,68.37189041581092,18.0,508.0,0.4096076201307934
142,10/26 21:30,67.62705584296926,18.0,558.0,0.4096076201307934
143,10/26 21:45,66.69545617686109,18.0,628.0,0.4096076201307934
144,10/26 22:00,65.50491876160935,18.0,698.0,0.41507250497583165
145,10/26 22:15,63.91173134395295,18.0,768.0,0.41507250497583165
146,10/26 22:30,61.54134956989407,18.0,838.0,0.41507250497583165
147,10/26 22:45,58.140490985405236,18.0,908.0,0.41507250497583165
148,10/26 23:00,53.535206727268196,18.0,978.0,0.3218936593687802
149,10/26 23:15,47.88350330004141,18.0,872.9982118394742,0.3218936593687802
150,10/26 23:30,47.22441635801916,18.0,90.59232118316464,0.3218936593687802
151,10/26 23:45,46.83893159476149,18.0,57.597827125852426,0.3218936593687802
152,10/27 00:00,46.60142226448985,18.0,41.34954718011902,0.5444611885129371
153,10/27 00:15,46.44984468160064,18.0,32.44495063388123,0.5444611885129371
154,10/27 00:30,46.35360047767317,18.0,27.00830936206011,0.5444611885129371
155,10/27 00:45,46.289341886774075,18.0,23.949996139529734,0.5444611885129371
156,10/27 01:00,46.245762591384945,18.0,21.981692534315272,0.9342593119135626
157,10/27 01:15,46.2161208414313,18.0,20.708266240667975,0.9342593119135626
158,10/27 01:30,46.195892714886554,18.0,19.84210758794894,0.9342593119135626
159,10/27 01:45,46.18189701367064,18.0,19.25806362979979,0.9342593119135626
160,10/27 02:00,46.17218410897461,18.0,18.873086096171928,0.38388114870628376
161,10/27 02:15,46.16544343080645,18.0,18.605914767164904,0.38388114870628376
162,10/27 02:30,46.1607654540746,18.0,18.420500001864777,0.38388114870628376
163,10/27 02:45,46.157518975640556,18.0,18.291823637828937,0.38388114870628376
164,10/27 03:00,46.15526594557503,18.0,18.202523270435186,0.43323002558999146
165,10/27 03:15,46.15370236073093,18.0,18.140549529753365,0.43323002558999146
166,10/27 03:30,46.15261724535582,18.0,18.097540249431283,0.43323002558999146
167,10/27 03:45,46.15186418396504,18.0,18.067692152907377,0.43323002558999146
168,10/27 04:00,46.15134156538336,18.0,18.04697781266668,0.624526585157805
169,10/27 04:15,46.15097887226796,18.0,18.032602226227805,0.624526585157805
170,10/27 04:30,46.150727166146964,18.0,18.02262568422566,0.624526585157805
171,10/27 04:45,46.15055248411232,18.0,18.015702043875944,0.624526585157805
172,10/27 05:00,46.150431256177505,18.0,18.010897092853483,1.9441825419391527
173,10/27 05:15,46.15034712496042,18.0,18.007562495277348,1.9441825419391527
174,10/27 05:30,46.150288738568705,18.0,18.005248311232165,1.9441825419391527
175,10/27 05:45,46.150248218879874,18.0,18.003642286015364,1.9441825419391527
176,10/27 06:00,46.150220098539926,18.0,18.002527717361115,2.1690389536536823
177,10/27 06:15,46.15020058324893,18.0,18.001754215630047,2.1690389536536823
178,10/27 06:30,46.15018703979308,18.0,18.001217411615805,2.1690389536536823
179,10/27 06:45,46.15017764074305,18.0,18.000844873923725,2.1690389536536823
180,10/27 07:00,46.15017111787751,18.0,18.00058633574527,3.0987261870912706
181,10/27 07:15,46.150166591061,18.0,18.000406912317384,3.0987261870912706
182,10/27 07:30,46.15016344948655,18.0,18.000282393893567,3.0987261870912706
183,10/27 07:45,46.15016126925901,18.0,18.000195979103342,3.0987261870912706
184,10/27 08:00,46.15015975619853,18.0,18.000136007930188,5.023869775376742
185,10/27 08:15,46.155721104138465,18.5,18.000094388415672,5.023869775376742
186,10/27 08:30,46.16514303311687,19.0,18.153069504169572,5.023869775376742
187,10/27 08:45,46.177244174456234,19.5,18.41223701026062,5.023869775376742
188,10/27 09:00,46.19120466774381,20.0,18.7451011858415,4.4012311629229455
189,10/27 09:15,46.209087385066425,20.75,19.129110260568638,4.4012311629229455
190,10/27 09:30,46.229482322826826,21.5,19.636583653009776,4.4012311629229455
191,10/27 09:45,46.251563232440304,22.25,20.232542118365608,4.4012311629229455
192,10/27 10:00,46.274790905801375,23.0,20.877766201003418,3.8737219220926926
193,10/27 10:15,46.30151047666009,24.0,21.556499754038697,3.8737219220926926
194,10/27 10:30,46.330164216312966,25.0,22.33982310536415,3.8737219220926926
195,10/27 10:45,46.36004884086562,26.0,23.22554931038911,3.8737219220926926
196,10/27 11:00,46.39075451779403,27.0,24.14932384782426,0.547094114301962
197,10/27 11:15,46.419014580566795,27.75,25.098478234930283,0.547094114301962
198,10/27 11:30,46.44548380080074,28.5,26.00380224558896,0.547094114301962
199,10/27 11:45,46.470760931727355,29.25,26.866223035687902,0.547094114301962
200,10/27 12:00,46.49525783278386,30.0,27.689803142411805,0.1854535115154962
201,10/27 12:15,46.5137293564808,30.25,28.48796178015787,0.1854535115154962
202,10/27 12:30,46.52775076241098,30.5,29.15720625392861,0.1854535115154962
203,10/27 12:45,46.53889348078233,30.75,29.68289070883604,0.1854535115154962
204,10/27 13:00,46.54828447640581,31.0,30.10064866138345,0.5542905885698038
205,10/27 13:15,46.559220014931576,31.5,30.45273178628203,0.5542905885698038
206,10/27 13:30,46.5710954300093,32.0,30.862722242136545,0.5542905885698038
207,10/27 13:45,46.58354277347543,32.5,31.307950141037644,0.5542905885698038
208,10/27 14:00,46.59633814358484,33.0,31.77462053041373,3.6589963036678994
209,10/27 14:15,46.61177666665357,33.75,32.25433898338466,3.6589963036678994
210,10/27 14:30,46.62892106322825,34.5,32.83315337791647,3.6589963036678994
211,10/27 14:45,46.64716837420593,35.25,33.47592364025358,3.6589963036678994
212,10/27 15:00,46.666093293160245,36.0,34.16004388986309,0.41767131077622976
213,10/27 15:15,46.682863138704654,36.5,34.86956872312189,0.41767131077622976
214,10/27 15:30,46.69830895136964,37.0,35.49829648107945,0.41767131077622976
215,10/27 15:45,46.7127509581869,37.5,36.07738417398466,0.41767131077622976
216,10/27 16:00,46.726747992985935,38.0,36.61883761448173,1.8657577480807503
217,10/27 16:15,46.743027555734095,38.75,37.14360835753627,1.8657577480807503
218,10/27 16:30,46.76072240308587,39.5,37.753954646062,1.8657577480807503
219,10/27 16:45,46.779294799608515,40.25,38.417362169609085,1.8657577480807503
220,10/27 17:00,46.798411321705146,41.0,39.11367038512945,3.716650554449816
221,10/27 17:15,46.82759504166899,42.75,39.83037872009487,3.716650554449816
222,10/27 17:30,46.863306419835915,44.5,40.924522060481635,3.716650554449816
223,10/27 17:45,46.90307972755183,46.25,42.26339752412291,3.716650554449816
224,10/27 18:00,46.94488095396707,48.0,43.754561084369136,2.785012794995735
225,10/27 18:15,46.9884821214391,49.75,45.32175449079229,2.785012794995735
226,10/27 18:30,47.03275571525166,51.5,46.95643050473791,2.785012794995735
227,10/27 18:45,47.075198739796846,53.25,48.878438738630955,2.785012794995735
228,10/27 19:00,47.115667819389714,55.0,50.80933707015111,1.058200170599943
229,10/27 19:15,47.15013686710403,56.25,52.65043296520996,1.058200170599943
230,10/27 19:30,47.18155952731635,57.5,54.218564064109536,1.058200170599943
231,10/27 19:45,47.21111127385572,58.75,55.648103142110465,1.058200170599943
232,10/27 20:00,47.239522682421416,60.0,56.992527077441096,4.855948251350583
233,10/27 20:15,47.293511244057115,64.0,58.28507260131707,4.855948251350583
234,10/27 20:30,47.36126251227695,68.0,60.74122233853854,4.855948251350583
235,10/27 20:45,47.436994841444005,72.0,63.82349114868855,4.855948251350583
236,10/27 21:00,47.51710395335361,76.0,67.26884947547593,7.934458345180552
237,10/27 21:15,47.73919429814028,95.75,71.0475712528281,7.934458345180552
238,10/27 21:30,48.02341998033832,115.5,82.89448170732825,7.934458345180552
239,10/27 21:45,48.33264519215211,135.25,98.50103879454237,7.934458345180552
240,10/27 22:00,48.62945197968009,155.0,118.50103879454237,27.923232868922373
241,10/27 22:15,49.22639528199385,215.5,138.50103879454235,27.923232868922373
242,10/27 22:30,50.074764996562216,276.0,158.50103879454235,27.923232868922373
243,10/27 22:45,51.060215841087086,336.5,188.50103879454235,27.923232868922373
244,10/27 23:00,52.15590653425554,397.0,218.50103879454235,20.11822291725903
245,10/27 23:15,53.40201364933289,468.5,248.50103879454235,20.11822291725903
246,10/27 23:30,54.77132168495072,540.0,278.50103879454235,20.11822291725903
247,10/27 23:45,56.244920355947784,611.5,308.50103879454235,20.11822291725903
248,10/28 00:00,57.721796657026026,683.0,358.50103879454235,18.19962468012511
249,10/28 00:15,59.09093247219849,726.5,408.50103879454235,18.19962468012511
250,10/28 00:30,60.080779110621684,770.0,458.50103879454235,18.19962468012511
251,10/28 00:45,61.35557119214654,813.5,508.50103879454235,18.19962468012511
252,10/28 01:00,62.36208320770522,857.0,558.5010387945424,16.177901620699462
253,10/28 01:15,63.123454488471566,891.75,628.5010387945424,16.177901620699462
254,10/28 01:30,63.71381910537251,926.5,698.5010387945424,16.177901620699462
255,10/28 01:45,64.17340375646843,961.25,768.5010387945424,16.177901620699462
256,10/28 02:00,64.52654773648422,996.0,838.5010387945424,28.512277509240825
257,10/28 02:15,64.90221581229355,1085.25,908.5010387945424,28.512277509240825
258,10/28 02:30,65.29620389027883,1174.5,978.5010387945424,28.512277509240825
259,10/28 02:45,65.70519922222728,1263.75,1048.5010387945424,28.512277509240825
260,10/28 03:00,66.12613537847473,1353.0,1118.5010387945424,34.22798123400626
261,10/28 03:15,66.69859409227071,1480.5,1140.0,34.22798123400626
262,10/28 03:30,67.42245587700634,1608.0,1140.0,34.22798123400626
263,10/28 03:45,68.25945723549923,1735.5,1140.0,34.22798123400626
264,10/28 04:00,69.17661788170086,1863.0,1140.0,34.33047767984077
265,10/28 04:15,70.13209960468352,1976.0,1140.0,34.33047767984077
266,10/28 04:30,71.11122195256691,2089.0,1140.0,34.33047767984077
267,10/28 04:45,72.10325479030155,2202.0,1140.0,34.33047767984077
268,10/28 05:00,73.10069999509761,2315.0,1140.0,25.054387261870914
269,10/28 05:15,74.04342484520606,2354.25,1140.0,25.054387261870914
270,10/28 05:30,74.94089612256052,2393.5,1140.0,25.054387261870914
271,10/28 05:45,75.80008106340831,2432.75,1140.0,25.054387261870914
272,10/28 06:00,76.62611818595568,2472.0,1140.0,27.72413136195621
273,10/28 06:15,76.62611818595568,2480.0,2480.0,27.72413136195621
274,10/28 06:30,76.62611818595568,2488.0,2488.0,27.72413136195621
275,10/28 06:45,76.62611818595568,2496.0,2496.0,27.72413136195621
276,10/28 07:00,76.62611818595568,2504.0,2504.0,20.796727324424225
277,10/28 07:15,76.62611818595568,2469.5,2469.5,20.796727324424225
278,10/28 07:30,76.62611818595568,2435.0,2435.0,20.796727324424225
279,10/28 07:45,76.62611818595568,2400.5,2400.5,20.796727324424225
280,10/28 08:00,76.62611818595568,2366.0,2366.0,23.861637759454077
281,10/28 08:15,76.62611818595568,2340.0,2340.0,23.861637759454077
282,10/28 08:30,76.62611818595568,2314.0,2314.0,23.861637759454077
283,10/28 08:45,76.62611818595568,2288.0,2288.0,23.861637759454077
284,10/28 09:00,76.62611818595568,2262.0,2262.0,16.81547625817458
285,10/28 09:15,76.62611818595568,2180.0,2180.0,16.81547625817458
286,10/28 09:30,76.62611818595568,2098.0,2098.0,16.81547625817458
287,10/28 09:45,76.62611818595568,2016.0,2016.0,16.81547625817458
288,10/28 10:00,76.62611818595568,1934.0,1934.0,3.0174978675007105
289,10/28 10:15,76.62611818595568,1808.0,1808.0,3.0174978675007105
290,10/28 10:30,76.62611818595568,1682.0,1682.0,3.0174978675007105
291,10/28 10:45,76.62611818595568,1556.0,1556.0,3.0174978675007105
292,10/28 11:00,76.62611818595568,1430.0,1430.0,0.8126613591128803
293,10/28 11:15,76.62611818595568,1323.25,1323.25,0.8126613591128803
294,10/28 11:30,76.62611818595568,1216.5,1216.5,0.8126613591128803
295,10/28 11:45,76.62611818595568,1109.75,1109.75,0.8126613591128803
296,10/28 12:00,76.62611818595568,1003.0,1003.0,0.925115154961615
297,10/28 12:15,76.62611818595568,934.5,934.5,0.925115154961615
298,10/28 12:30,76.62611818595568,866.0,866.0,0.925115154961615
299,10/28 12:45,76.62611818595568,797.5,797.5,0.925115154961615
300,10/28 13:00,76.62611818595568,729.0,729.0,0.7095251634916122
301,10/28 13:15,76.62611818595568,686.25,686.25,0.7095251634916122
302,10/28 13:30,76.62611818595568,643.5,643.5,0.7095251634916122
303,10/28 13:45,76.62611818595568,600.75,600.75,0.7095251634916122
304,10/28 14:00,76.62611818595568,558.0,558.0,1.0704890531703155
305,10/28 14:15,76.62611818595568,530.25,530.25,1.0704890531703155
306,10/28 14:30,76.62611818595568,502.5,502.5,1.0704890531703155
307,10/28 14:45,76.62611818595568,474.75,474.75,1.0704890531703155
308,10/28 15:00,76.62611818595568,447.0,447.0,0.25703440432186525
309,10/28 15:15,76.62611818595568,427.0,427.0,0.25703440432186525
310,10/28 15:30,76.62611818595568,407.0,407.0,0.25703440432186525
311,10/28 15:45,76.62611818595568,387.0,387.0,0.25703440432186525
312,10/28 16:00,76.62611818595568,367.0,367.0,0.3111316462894512
313,10/28 16:15,76.62611818595568,353.0,353.0,0.3111316462894512
314,10/28 16:30,76.62611818595568,339.0,339.0,0.3111316462894512
315,10/28 16:45,76.62611818595568,325.0,325.0,0.3111316462894512
316,10/28 17:00,76.62611818595568,311.0,311.0,0.46126812624395785
317,10/28 17:15,76.62611818595568,300.75,300.75,0.46126812624395785
318,10/28 17:30,76.62611818595568,290.5,290.5,0.46126812624395785
319,10/28 17:45,76.62611818595568,280.25,280.25,0.46126812624395785
320,10/28 18:00,76.62611818595568,270.0,270.0,0.4657804947398352
321,10/28 18:15,76.62611818595568,262.0,262.0,0.4657804947398352
322,10/28 18:30,76.62611818595568,254.0,254.0,0.4657804947398352
323,10/28 18:45,76.62611818595568,246.0,246.0,0.4657804947398352
324,10/28 19:00,76.62611818595568,238.0,238.0,0.17065680978106343
325,10/28 19:15,76.62611818595568,231.25,231.25,0.17065680978106343
326,10/28 19:30,76.62611818595568,224.5,224.5,0.17065680978106343
327,10/28 19:45,76.62611818595568,217.75,217.75,0.17065680978106343
328,10/28 20:00,76.62611818595568,211.0,211.0,0.06861245379584874
329,10/28 20:15,76.62611818595568,205.25,205.25,0.06861245379584874
330,10/28 20:30,76.62611818595568,199.5,199.5,0.06861245379584874
331,10/28 20:45,76.62611818595568,193.75,193.75,0.06861245379584874
332,10/28 21:00,76.62611818595568,188.0,188.0,0.0028916690361103213
333,10/28 21:15,76.62611818595568,183.25,183.25,0.0028916690361103213
334,10/28 21:30,76.62611818595568,178.5,178.5,0.0028916690361103213
335,10/28 21:45,76.62611818595568,173.75,173.75,0.0028916690361103213
336,10/28 22:00,76.62611818595568,169.0,169.0,0.0009638896787034403
337,10/28 22:15,76.62611818595568,164.75,164.75,0.0009638896787034403
338,10/28 22:30,76.62611818595568,160.5,160.5,0.0009638896787034403
339,10/28 22:45,76.62611818595568,156.25,156.25,0.0009638896787034403
340,10/28 23:00,76.62611818595568,152.0,152.0,0.0
341,10/28 23:15,76.62611818595568,148.5,148.5,0.0
342,10/28 23:30,76.62611818595568,145.0,145.0,0.0
343,10/28 23:45,76.62611818595568,141.5,141.5,0.0
344,10/29 00:00,76.62611818595568,138.0,138.0,0.0
345,10/29 00:15,76.62611818595568,135.0,135.0,0.0
346,10/29 00:30,76.62611818595568,132.0,132.0,0.0
347,10/29 00:45,76.62611818595568,129.0,129.0,0.0
348,10/29 01:00,76.62611818595568,126.0,126.0,0.0
349,10/29 01:15,76.62611818595568,123.25,123.25,0.0
350,10/29 01:30,76.62611818595568,120.5,120.5,0.0
351,10/29 01:45,76.62611818595568,117.75,117.75,0.0
352,10/29 02:00,76.62611818595568,115.0,115.0,0.0
353,10/29 02:15,76.62611818595568,113.0,113.0,0.0
354,10/29 02:30,76.62611818595568,111.0,111.0,0.0
355,10/29 02:45,76.62611818595568,109.0,109.0,0.0
356,10/29 03:00,76.62611818595568,107.0,107.0,0.0
357,10/29 03:15,76.62611818595568,105.0,105.0,0.0
358,10/29 03:30,76.62611818595568,103.0,103.0,0.0
359,10/29 03:45,76.62611818595568,101.0,101.0,0.0
360,10/29 04:00,76.62611818595568,99.0,99.0,0.0
361,10/29 04:15,76.62611818595568,97.25,97.25,0.0
362,10/29 04:30,76.62611818595568,95.5,95.5,0.0
363,10/29 04:45,76.62611818595568,93.75,93.75,0.0
364,10/29 05:00,76.62611818595568,92.0,92.0,0.0
365,10/29 05:15,76.62611818595568,90.75,90.75,0.0
366,10/29 05:30,76.62611818595568,89.5,89.5,0.0
367,10/29 05:45,76.62611818595568,88.25,88.25,0.0
368,10/29 06:00,76.62611818595568,87.0,87.0,0.0
369,10/29 06:15,76.62611818595568,85.75,85.75,0.0
370,10/29 06:30,76.62611818595568,84.5,84.5,0.0
371,10/29 06:45,76.62611818595568,83.25,83.25,0.0
372,10/29 07:00,76.62611818595568,82.0,82.0,0.0
373,10/29 07:15,76.62611818595568,80.75,80.75,0.0
374,10/29 07:30,76.62611818595568,79.5,79.5,0.0
375,10/29 07:45,76.62611818595568,78.25,78.25,0.0
376,10/29 08:00,76.62611818595568,77.0,77.0,0.0
377,10/29 08:15,76.62611818595568,76.0,76.0,0.0
378,10/29 08:30,76.62611818595568,75.0,75.0,0.0
379,10/29 08:45,76.62611818595568,74.0,74.0,0.0
380,10/29 09:00,76.62611818595568,73.0,73.0,0.0
381,10/29 09:15,76.62611818595568,72.25,72.25,0.0
382,10/29 09:30,76.62611818595568,71.5,71.5,0.0
383,10/29 09:45,76.62611818595568,70.75,70.75,0.0
384,10/29 10:00,76.62611818595568,70.0,70.0,0.0
385,10/29 10:15,76.62611818595568,69.0,69.0,0.0
386,10/29 10:30,76.62611818595568,68.0,68.0,0.0
387,10/29 10:45,76.62611818595568,67.0,67.0,0.0
388,10/29 11:00,76.62611818595568,66.0,66.0,0.0
389,10/29 11:15,76.62611818595568,65.5,65.5,0.0
390,10/29 11:30,76.62611818595568,65.0,65.0,0.0
391,10/29 11:45,76.62611818595568,64.5,64.5,0.0
392,10/29 12:00,76.62611818595568,64.0,64.0,0.0
393,10/29 12:15,76.62611818595568,63.25,63.25,0.0
394,10/29 12:30,76.62611818595568,62.5,62.5,0.0
395,10/29 12:45,76.62611818595568,61.75,61.75,0.0
396,10/29 13:00,76.62611818595568,61.0,61.0,0.0
397,10/29 13:15,76.62611818595568,60.25,60.25,0.0
398,10/29 13:30,76.62611818595568,59.5,59.5,0.0
399,10/29 13:45,76.62611818595568,58.75,58.75,0.0
400,10/29 14:00,76.62611818595568,58.0,58.0,0.0
401,10/29 14:15,76.62611818595568,57.5,57.5,0.0
402,10/29 14:30,76.62611818595568,57.0,57.0,0.0
403,10/29 14:45,76.62611818595568,56.5,56.5,0.0
404,10/29 15:00,76.62611818595568,56.0,56.0,0.0
405,10/29 15:15,76.62611818595568,55.5,55.5,0.0
406,10/29 15:30,76.62611818595568,55.0,55.0,0.0
407,10/29 15:45,76.62611818595568,54.5,54.5,0.0
408,10/29 16:00,76.62611818595568,54.0,54.0,0.0
409,10/29 16:15,76.62611818595568,53.5,53.5,0.0
410,10/29 16:30,76.62611818595568,53.0,53.0,0.0
411,10/29 16:45,76.62611818595568,52.5,52.5,0.0
412,10/29 17:00,76.62611818595568,52.0,52.0,0.0
413,10/29 17:15,76.62611818595568,51.75,51.75,0.0
414,10/29 17:30,76.62611818595568,51.5,51.5,0.0
415,10/29 17:45,76.62611818595568,51.25,51.25,0.0
416,10/29 18:00,76.62611818595568,51.0,51.0,0.0
417,10/29 18:15,76.62611818595568,50.5,50.5,0.0
418,10/29 18:30,76.62611818595568,50.0,50.0,0.0
419,10/29 18:45,76.62611818595568,49.5,49.5,0.0
420,10/29 19:00,76.62611818595568,49.0,49.0,0.0
421,10/29 19:15,76.62611818595568,48.75,48.75,0.0
422,10/29 19:30,76.62611818595568,48.5,48.5,0.0
423,10/29 19:45,76.62611818595568,48.25,48.25,0.0
424,10/29 20:00,76.62611818595568,48.0,48.0,0.0
425,10/29 20:15,76.62611818595568,47.5,47.5,0.0
426,10/29 20:30,76.62611818595568,47.0,47.0,0.0
427,10/29 20:45,76.62611818595568,46.5,46.5,0.0
428,10/29 21:00,76.62611818595568,46.0,46.0,0.0
